"Modulation #","E0 [eV]"
"1361","-35.591164"
"1362","-35.624996"
"1363","-35.655279"
"1364","-35.682216"
"1365","-35.706001"
"1366","-35.726807"
"1367","-35.744792"
"1368","-35.760094"
"1369","-35.772824"
"1370","-35.783096"
"1371","-35.791008"
"1372","-35.796617"
"1373","-35.799961"
"1374","-35.801072"
"1375","-35.799961"
"1376","-35.796617"
"1377","-35.791008"
"1378","-35.783096"
"1379","-35.772824"
"1380","-35.760094"
"1381","-35.744792"
"1382","-35.726807"
"1383","-35.706001"
"1384","-35.682216"
"1385","-35.655279"
"1386","-35.624996"
"1387","-35.591164"
"1388","-35.553559"
"1389","-35.511949"
"1390","-35.466088"
"1391","-35.415721"
"1392","-35.36058"
"1393","-35.300381"
"1394","-35.234868"
"1395","-35.125794"
"1396","-35.198541"
"1397","-35.265603"
"1398","-35.327235"
"1399","-35.383729"
"1400","-35.435356"
"1401","-35.482365"
"1402","-35.525009"
"1403","-35.563509"
"1404","-35.598099"
"1405","-35.628981"
"1406","-35.656336"
"1407","-35.68035"
"1408","-35.701171"
"1409","-35.718938"
"1410","-35.733756"
"1411","-35.745754"
"1412","-35.754998"
"1413","-35.761557"
"1414","-35.765473"
"1415","-35.766787"
"1416","-35.765473"
"1417","-35.761557"
"1418","-35.754998"
"1419","-35.745754"
"1420","-35.733756"
"1421","-35.718938"
"1422","-35.701171"
"1423","-35.68035"
"1424","-35.656336"
"1425","-35.628981"
"1426","-35.598099"
"1427","-35.563509"
"1428","-35.525009"
"1429","-35.482365"
"1430","-35.435356"
"1431","-35.383729"
"1432","-35.327235"
"1433","-35.265603"
"1434","-35.198541"
"1435","-35.125794"
"1436","-35.003732"
"1437","-35.08427"
"1438","-35.158706"
"1439","-35.227307"
"1440","-35.290367"
"1441","-35.348156"
"1442","-35.400935"
"1443","-35.448945"
"1444","-35.492433"
"1445","-35.531613"
"1446","-35.566696"
"1447","-35.597858"
"1448","-35.625278"
"1449","-35.64911"
"1450","-35.669489"
"1451","-35.686527"
"1452","-35.700336"
"1453","-35.710993"
"1454","-35.71856"
"1455","-35.723076"
"1456","-35.724581"
"1457","-35.723076"
"1458","-35.71856"
"1459","-35.710993"
"1460","-35.700336"
"1461","-35.686526"
"1462","-35.669489"
"1463","-35.64911"
"1464","-35.625278"
"1465","-35.597858"
"1466","-35.566696"
"1467","-35.531613"
"1468","-35.492433"
"1469","-35.448945"
"1470","-35.400935"
"1471","-35.348156"
"1472","-35.290367"
"1473","-35.227307"
"1474","-35.158706"
"1475","-35.08427"
"1476","-35.003732"
"1477","-34.867832"
"1478","-34.95672"
"1479","-35.039054"
"1480","-35.115104"
"1481","-35.185178"
"1482","-35.24955"
"1483","-35.308479"
"1484","-35.362219"
"1485","-35.411009"
"1486","-35.455059"
"1487","-35.494592"
"1488","-35.529785"
"1489","-35.560811"
"1490","-35.587828"
"1491","-35.610968"
"1492","-35.630344"
"1493","-35.646067"
"1494","-35.658209"
"1495","-35.666839"
"1496","-35.672"
"1497","-35.673717"
"1498","-35.672"
"1499","-35.666839"
"1500","-35.658209"
"1501","-35.646067"
"1502","-35.630344"
"1503","-35.610968"
"1504","-35.587828"
"1505","-35.560811"
"1506","-35.529785"
"1507","-35.494592"
"1508","-35.455059"
"1509","-35.411009"
"1510","-35.362218"
"1511","-35.308479"
"1512","-35.24955"
"1513","-35.185178"
"1514","-35.115104"
"1515","-35.039054"
"1516","-34.95672"
"1517","-34.867832"
"1518","-34.717207"
"1519","-34.81502"
"1520","-34.905798"
"1521","-34.989806"
"1522","-35.067357"
"1523","-35.138737"
"1524","-35.204206"
"1525","-35.264022"
"1526","-35.318427"
"1527","-35.367652"
"1528","-35.411887"
"1529","-35.451339"
"1530","-35.486177"
"1531","-35.516555"
"1532","-35.542609"
"1533","-35.564438"
"1534","-35.582179"
"1535","-35.595893"
"1536","-35.605645"
"1537","-35.611484"
"1538","-35.613426"
"1539","-35.611484"
"1540","-35.605645"
"1541","-35.595893"
"1542","-35.582179"
"1543","-35.564438"
"1544","-35.542609"
"1545","-35.516555"
"1546","-35.486177"
"1547","-35.451339"
"1548","-35.411887"
"1549","-35.367652"
"1550","-35.318427"
"1551","-35.264022"
"1552","-35.204206"
"1553","-35.138737"
"1554","-35.067357"
"1555","-34.989806"
"1556","-34.905798"
"1557","-34.81502"
"1558","-34.717207"
"1559","-34.551032"
"1560","-34.658375"
"1561","-34.758141"
"1562","-34.850616"
"1563","-34.936116"
"1564","-35.01493"
"1565","-35.087336"
"1566","-35.153592"
"1567","-35.213947"
"1568","-35.268632"
"1569","-35.317846"
"1570","-35.361795"
"1571","-35.400652"
"1572","-35.434567"
"1573","-35.46369"
"1574","-35.488118"
"1575","-35.507981"
"1576","-35.523345"
"1577","-35.534269"
"1578","-35.540809"
"1579","-35.542986"
"1580","-35.540809"
"1581","-35.534269"
"1582","-35.523345"
"1583","-35.507981"
"1584","-35.488118"
"1585","-35.46369"
"1586","-35.434567"
"1587","-35.400652"
"1588","-35.361795"
"1589","-35.317846"
"1590","-35.268632"
"1591","-35.213947"
"1592","-35.153592"
"1593","-35.087336"
"1594","-35.01493"
"1595","-34.936116"
"1596","-34.850616"
"1597","-34.758141"
"1598","-34.658375"
"1599","-34.551032"
"1600","-34.368441"
"1601","-34.485937"
"1602","-34.595277"
"1603","-34.69675"
"1604","-34.790682"
"1605","-34.87738"
"1606","-34.957132"
"1607","-35.030203"
"1608","-35.096844"
"1609","-35.157292"
"1610","-35.211767"
"1611","-35.260446"
"1612","-35.303535"
"1613","-35.341185"
"1614","-35.373528"
"1615","-35.400685"
"1616","-35.422775"
"1617","-35.439873"
"1618","-35.452038"
"1619","-35.459321"
"1620","-35.461744"
"1621","-35.459321"
"1622","-35.452038"
"1623","-35.439873"
"1624","-35.422775"
"1625","-35.400685"
"1626","-35.373528"
"1627","-35.341185"
"1628","-35.303535"
"1629","-35.260446"
"1630","-35.211767"
"1631","-35.157292"
"1632","-35.096844"
"1633","-35.030203"
"1634","-34.957132"
"1635","-34.87738"
"1636","-34.790682"
"1637","-34.69675"
"1638","-34.595277"
"1639","-34.485937"
"1640","-34.368441"
"1641","-34.168607"
"1642","-34.296896"
"1643","-34.416402"
"1644","-34.527429"
"1645","-34.630311"
"1646","-34.725367"
"1647","-34.81289"
"1648","-34.893161"
"1649","-34.966428"
"1650","-35.032951"
"1651","-35.092954"
"1652","-35.146629"
"1653","-35.194172"
"1654","-35.235741"
"1655","-35.271479"
"1656","-35.301499"
"1657","-35.32593"
"1658","-35.344844"
"1659","-35.358308"
"1660","-35.366367"
"1661","-35.369051"
"1662","-35.366367"
"1663","-35.358308"
"1664","-35.344844"
"1665","-35.32593"
"1666","-35.301499"
"1667","-35.271479"
"1668","-35.235741"
"1669","-35.194172"
"1670","-35.146629"
"1671","-35.092954"
"1672","-35.032951"
"1673","-34.966428"
"1674","-34.893161"
"1675","-34.81289"
"1676","-34.725367"
"1677","-34.630311"
"1678","-34.527429"
"1679","-34.416402"
"1680","-34.296896"
"1681","-34.168607"
